keys,en,fr,es
Calculates without mercy.,Calculates without mercy.,Calcule sans merci.,Calcula sin piedad.
Cancel,Cancel,Annuler,Cancelar
Casual,Casual,Amateur,Aficionado
Checkmate,Checkmate,Échec et mat,Jaque mate
Checkmate!,Checkmate!,Échec et mat !,¡Jaque mate!
Checkmate. Well played.,Checkmate. Well played.,Échec et mat. Bien joué.,Jaque mate. Bien jugado.
Chess engine,Chess engine,Moteur d'échecs,Motor de ajedrez
Chess is a fairy tale of 1001 blunders.,Chess is a fairy tale of 1001 blunders.,Les échecs sont un conte de fées de 1001 gaffes.,El ajedrez es un cuento de hadas de 1001 errores graves.
Chess is a struggle against one's own errors.,Chess is a struggle against one's own errors.,Les échecs sont une lutte contre ses propres erreurs.,El ajedrez es una lucha contra los propios errores.
Chess pieces,Chess pieces,Pièces d'échecs,Piezas de ajedrez
Close,Close,Fermer,Cerrar
Club,Club,Confirmé,Avanzado
Confirm,Confirm,Confirmer,Confirmar
"Cool, precise, patient.","Cool, precise, patient.","Froid, précis, patient.","Frío, preciso, paciente."
Credits,Credits,Crédits,Créditos
"Curious, cautious, occasionally pounces.","Curious, cautious, occasionally pounces.","Curieuse, prudente, saute parfois.","Curiosa, cautelosa, salta ocasionalmente."
Draw,Draw,Nulle,Tablas
Draw.,Draw.,Nulle.,Tablas.
Emoji & icons,Emoji & icons,Émoticônes & icônes,Emojis e iconos
Expert,Expert,Expert,Experto
FIND · THE · BEST · MOVE,FIND · THE · BEST · MOVE,TROUVE · LE · MEILLEUR · COUP,ENCUENTRA · EL · MEJOR · MOVIMIENTO
Fifty moves without a pawn move or capture.,Fifty moves without a pawn move or capture.,Cinquante coups sans mouvement de pion ou capture.,Cincuenta movimientos sin movimiento de peón o captura.
First moves,First moves,Premiers pas,Primeros pasos
"Games played: %d
Wins %d · Draws %d · Losses %d
Best moves found: %d
Blunders: %d","Games played: %d
Wins %d · Draws %d · Losses %d
Best moves found: %d
Blunders: %d","Parties jouées : %d
Victoires %d · Nulles %d · Défaites %d
Meilleurs coups trouvés : %d
Gaffes : %d","Partidas jugadas: %d
Victorias %d · Tablas %d · Derrotas %d
Mejores movimientos encontrados: %d
Errores graves: %d"
Games played: 0,Games played: 0,Parties jouées : 0,Juegos jugados: 0
"Buy once, keep forever","Buy once, keep forever","Un seul paiement, pas d'abonnement","Un solo pago, sin suscripción"
Give up,Give up,Abandonner,Rendirse
Give up?,Give up?,Abandonner ?,¿Abandonar?
Good,Good,Pas mal,Nada mal
Grandmaster,Grandmaster,Grand Maître,Gran Maestro
Great,Great,Excellent,Excelente
Help your pieces so they can help you.,Help your pieces so they can help you.,Aidez vos pièces pour qu'elles vous aident.,Ayuda a tus piezas para que te ayuden.
Go back home,Go back home,Revenir à l'accueil,Volver al inicio
Improver,Improver,Initié,Intermedio
Inaccuracy,Inaccuracy,Imprécision,Imprecisión
It is always better to sacrifice your opponent's men.,It is always better to sacrifice your opponent's men.,Il vaut toujours mieux sacrifier les pièces de votre adversaire.,Siempre es mejor sacrificar las piezas de tu adversario.
Just learned how the pieces move.,Just learned how the pieces move.,Sait comment bougent les pièces.,Sabe cómo se mueven las piezas.
Language,Language,Langue,Idioma
Leaps at every capture.,Leaps at every capture.,Saute sur chaque capture.,Salta en cada captura.
Gives lots of gifts.,Gives lots of gifts.,Offre plein de cadeaux.,Regala muchas piezas.
Master,Master,Maître,Maestro
Menu,Menu,Menu,Menú
Mistake,Mistake,Erreur,Error
New game,New game,Nouvelle partie,Nuevo juego
Newcomer,Newcomer,Novice,Novato
No one ever won a game by resigning.,No one ever won a game by resigning.,Personne n'a jamais gagné une partie en abandonnant.,Nadie ha ganado nunca una partida abandonando.
"No shame, every game teaches something.","No shame, every game teaches something.","Pas de honte, chaque partie enseigne quelque chose.","Sin vergüenza, cada partida enseña algo."
Not enough material to checkmate.,Not enough material to checkmate.,Pas assez de matériel pour faire échec et mat.,Sin material suficiente para dar jaque mate.
Off,Off,Désactivé,Desactivado
On,On,Activé,Activado
Only one move here.,Only one move here.,Un seul coup possible.,Solo un movimiento posible.
Pass & Play,Pass & Play,Passer et Jouer,Pasar y Jugar
Pick your opponent.,Pick your opponent.,Choisis ton adversaire.,Elige tu oponente.
Play,Play,Jouer,Jugar
Play again,Play again,Rejouer,Volver a jugar
Plays for the fun of it.,Plays for the fun of it.,Joue pour le plaisir.,Juega por diversión.
Premium,Premium,Premium,Premium
Premium · ∞,Premium · ∞,Premium · ∞,Premium · ∞
Quotes,Quotes,Citations,Citas
Reading the position…,Reading the position…,Analyse de la position…,Analizando la posición…
Resign and end this game?,Resign and end this game?,Abandonner et terminer cette partie ?,¿Abandonar y terminar esta partida?
Restart game,Restart game,Recommencer,Reiniciar
Restart game?,Restart game?,Recommencer la partie ?,¿Reiniciar la partida?
Restore purchase,Restore purchase,Restaurer l'achat,Restaurar compra
Sees a few moves ahead. Patient.,Sees a few moves ahead. Patient.,Voit quelques coups d'avance. Patient.,Ve varios movimientos adelante. Paciente.
Setting up…,Setting up…,Préparation…,Preparando…
Settings,Settings,Paramètres,Ajustes
Sly. Sets little traps.,Sly. Sets little traps.,Rusé. Pose de petits pièges.,Astuto. Tiende pequeñas trampas.
Solid. Punishes loose play.,Solid. Punishes loose play.,Solide. Punit le jeu approximatif.,Sólido. Castiga el juego descuidado.
Sound,Sound,Son,Sonido
Sound: %s,Sound: %s,Son : %s,Sonido: %s
Source & licenses,Source & licenses,Source & licences,Código fuente y licencias
Stalemate,Stalemate,Pat,Ahogado
Stalemate.,Stalemate.,Pat.,Ahogado.
Start over from a fresh position?,Start over from a fresh position?,Recommencer depuis une nouvelle position ?,¿Empezar desde una nueva posición?
Still learning the ropes.,Still learning the ropes.,Apprend encore les bases.,Todavía aprende lo básico.
Strong,Strong,Fort,Fuerte
THIS GAME,THIS GAME,CETTE PARTIE,ESTA PARTIDA
The blunder! The best was %s.,The blunder! The best was %s.,Quelle gaffe ! Le meilleur était %s.,¡Un error grave! El mejor fue %s.
"The blunders are all there on the board, waiting to be made.","The blunders are all there on the board, waiting to be made.","Les gaffes sont toutes là sur l'échiquier, attendant d'être commises.","Los errores graves están todos ahí en el tablero, esperando ser cometidos."
"The mistakes are there, waiting to be made.","The mistakes are there, waiting to be made.","Les erreurs sont là, attendant d'être commises.","Los errores están ahí, esperando ser cometidos."
"The move is there, but you must see it.","The move is there, but you must see it.","Le coup est là, mais vous devez le voir.","El movimiento está ahí, pero debes verlo."
"The same position, three times over.","The same position, three times over.","La même position, trois fois de suite.","La misma posición, tres veces seguidas."
The winner of the game is the player who makes the next-to-last mistake.,The winner of the game is the player who makes the next-to-last mistake.,Le gagnant de la partie est celui qui commet l'avant-dernière erreur.,El ganador de la partida es quien comete el penúltimo error.
Typeface,Typeface,Police de caractères,Tipografía
Undo move,Undo move,Annuler le coup,Deshacer
Unlock Premium  ·  $3.99,Unlock Premium  ·  $3.99,"Déverrouiller Premium  ·  $3,99","Desbloquear Premium  ·  $3,99"
Unlock Premium  ·  %s,Unlock Premium  ·  %s,Déverrouiller Premium  ·  %s,Desbloquear Premium  ·  %s
Unlocked,Unlocked,Déverrouillé,Desbloqueado
"When you see a good move, look for a better one.","When you see a good move, look for a better one.","Quand vous voyez un bon coup, cherchez un meilleur.","Cuando ves un buen movimiento, busca uno mejor."
White,White,Blancs,Blancas
You gave up,You gave up,Tu as abandonné,Abandonaste
You win!,You win!,Tu as gagné !,¡Ganaste!
"Your move, find the best!","Your move, find the best!","À toi, trouve le meilleur coup !","Tu turno, ¡encuentra el mejor!"
"[b]Chess pieces[/b]
JohnPablok's improved Cburnett set (CC0), based on a design by Colin M. L. Burnett.
[url=https://opengameart.org/content/chess-pieces-and-board-squares]opengameart.org[/url]

[b]Emoji & icons[/b]
All emojis designed by OpenMoji, the open-source emoji and icon project. License: CC BY-SA 4.0.
[url=https://openmoji.org]openmoji.org[/url]

[b]Typeface[/b]
OpenDyslexic: a free, dyslexia-friendly font.
[url=https://opendyslexic.org]opendyslexic.org[/url]

[b]Chess engine[/b]
Stockfish (GPL-3.0).

[b]Quotes[/b]
Savielly Tartakower, Emanuel Lasker, Johannes Zukertort, Paul Morphy.

[b]Built with[/b]
Godot Engine (MIT). [url=https://godotengine.org]godotengine.org[/url]

[b]Source & licenses[/b]
[url=https://github.com/Hatscat/limpidchess]https://github.com/Hatscat/limpidchess[/url]","[b]Chess pieces[/b]
JohnPablok's improved Cburnett set (CC0), based on a design by Colin M. L. Burnett.
[url=https://opengameart.org/content/chess-pieces-and-board-squares]opengameart.org[/url]

[b]Emoji & icons[/b]
All emojis designed by OpenMoji, the open-source emoji and icon project. License: CC BY-SA 4.0.
[url=https://openmoji.org]openmoji.org[/url]

[b]Typeface[/b]
OpenDyslexic: a free, dyslexia-friendly font.
[url=https://opendyslexic.org]opendyslexic.org[/url]

[b]Chess engine[/b]
Stockfish (GPL-3.0).

[b]Quotes[/b]
Savielly Tartakower, Emanuel Lasker, Johannes Zukertort, Paul Morphy.

[b]Built with[/b]
Godot Engine (MIT). [url=https://godotengine.org]godotengine.org[/url]

[b]Source & licenses[/b]
[url=https://github.com/Hatscat/limpidchess]https://github.com/Hatscat/limpidchess[/url]","[b]Pièces d'échecs[/b]
Le set Cburnett amélioré de JohnPablok (CC0), basé sur un design de Colin M. L. Burnett.
[url=https://opengameart.org/content/chess-pieces-and-board-squares]opengameart.org[/url]

[b]Émoticônes & icônes[/b]
Tous les émojis créés par OpenMoji, le projet open source d'émojis et d'icônes. Licence : CC BY-SA 4.0.
[url=https://openmoji.org]openmoji.org[/url]

[b]Police de caractères[/b]
OpenDyslexic : une police gratuite, adaptée à la dyslexie.
[url=https://opendyslexic.org]opendyslexic.org[/url]

[b]Moteur d'échecs[/b]
Stockfish (GPL-3.0).

[b]Citations[/b]
Savielly Tartakower, Emanuel Lasker, Johannes Zukertort, Paul Morphy.

[b]Construit avec[/b]
Godot Engine (MIT). [url=https://godotengine.org]godotengine.org[/url]

[b]Source & licences[/b]
[url=https://github.com/Hatscat/limpidchess]https://github.com/Hatscat/limpidchess[/url]","[b]Piezas de ajedrez[/b]
El set Cburnett mejorado de JohnPablok (CC0), basado en un diseño de Colin M. L. Burnett.
[url=https://opengameart.org/content/chess-pieces-and-board-squares]opengameart.org[/url]

[b]Emojis e iconos[/b]
Todos los emojis diseñados por OpenMoji, el proyecto de emojis e iconos de código abierto. Licencia: CC BY-SA 4.0.
[url=https://openmoji.org]openmoji.org[/url]

[b]Tipografía[/b]
OpenDyslexic: una fuente gratuita, adaptada a la dislexia.
[url=https://opendyslexic.org]opendyslexic.org[/url]

[b]Motor de ajedrez[/b]
Stockfish (GPL-3.0).

[b]Citas[/b]
Savielly Tartakower, Emanuel Lasker, Johannes Zukertort, Paul Morphy.

[b]Construido con[/b]
Godot Engine (MIT). [url=https://godotengine.org]godotengine.org[/url]

[b]Código fuente y licencias[/b]
[url=https://github.com/Hatscat/limpidchess]https://github.com/Hatscat/limpidchess[/url]"
~%d,~%d,~%d,~%d
★ Best move!,★ Best move!,★ Meilleur coup !,★ ¡Mejor movimiento!
Move,Move,Coup,Jugada
You,You,Vous,Tú
Opening,Opening,Ouverture,Apertura
Prev,Prev,Précédent,Anterior
Next,Next,Suivant,Siguiente
Best line,Best line,Meilleure ligne,Mejor línea
Best line: %s,Best line: %s,Meilleure ligne : %s,Mejor línea: %s
"✓   No ads. Not now, not ever","✓   No ads. Not now, not ever","✓   Jamais de pub","✓   Sin anuncios. Nunca, jamás"
✓   Pass & Play on one device,✓   Pass & Play on one device,✓   Passe et Joue sur un appareil,✓   Pasa y Juega en un dispositivo
✓   Support a solo indie dev,✓   Support a solo indie dev,✓   Soutient un développeur indépendant,✓   Apoya a un desarrollador indie
✓   Unlimited games every day,✓   Unlimited games every day,✓   Parties illimitées tous les jours,✓   Juegos ilimitados todos los días
✓   Unlock all bots,✓   Unlock all bots,✓   Débloque tous les bots,✓   Desbloquea todos los bots
✓ You're Premium. Thank you!,✓ You're Premium. Thank you!,✓ Vous êtes Premium. Merci !,✓ Eres Premium. ¡Gracias!
%s resigned,%s resigned,%s abandonnent,%s abandonan
Gentle. Tends to daydream.,Gentle. Tends to daydream.,Doux. A tendance à rêvasser.,Dócil. Suele soñar despierto.
Smarter than he looks.,Smarter than he looks.,Plus malin qu'il en a l'air.,Más listo de lo que parece.
Processing…,Processing…,Traitement…,Procesando…
Checking your purchases…,Checking your purchases…,Vérification de vos achats…,Comprobando tus compras…
✓ Purchase restored. Thank you!,✓ Purchase restored. Thank you!,✓ Achat restauré. Merci !,✓ Compra restaurada. ¡Gracias!
No purchase found to restore.,No purchase found to restore.,Aucun achat à restaurer.,No hay ninguna compra que restaurar.
Purchases aren't available right now.,Purchases aren't available right now.,Les achats ne sont pas disponibles pour le moment.,Las compras no están disponibles ahora mismo.
The purchase could not be completed.,The purchase could not be completed.,L'achat n'a pas pu être effectué.,No se pudo completar la compra.
Start a fresh game?,Start a fresh game?,Lancer une nouvelle partie ?,¿Empezar una nueva partida?
Resign and start a new game?,Resign and start a new game?,Abandonner et lancer une nouvelle partie ?,¿Abandonar y empezar una nueva partida?
Your free games are back!,Your free games are back!,Tes parties gratuites sont de retour !,¡Tus partidas gratis han vuelto!
Come back and find the best move.,Come back and find the best move.,Reviens trouver le meilleur coup.,Vuelve y encuentra la mejor jugada.
Do you enjoy the game?,Do you enjoy the game?,Vous aimez le jeu ?,¿Te gusta el juego?
"Let us know with a quick rating, it really helps!","Let us know with a quick rating, it really helps!","Dites-le nous avec une note, ça aide beaucoup !","Déjanos tu valoración, ¡nos ayuda mucho!"
Rate it,Rate it,Noter,Valorar
Not now,Not now,Plus tard,Ahora no
Review game,Review game,Noter le jeu,Valorar el juego
Free games reminder,Free games reminder,Rappel des parties gratuites,Recordatorio de partidas gratis
Reminds you when your free daily games reset.,Reminds you when your free daily games reset.,Vous prévient quand vos parties gratuites du jour reviennent.,Te avisa cuando vuelven tus partidas gratis del día.
